,Id,decision,GestartOp,name,StemmenVoor,StemmenTegen,StemmenNietDeelgenomen,ActorFractie,ActorNaam,IndienerNaam,IndienerFractie,MedeIndienerNaam,MedeIndienerFractie,topic,Afgedaan
393,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,DENK,DENK,S.J.F. van der Graaf,ChristenUnie,C. Laçin,SP,Maatregelen verkeersveiligheid,True
394,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,DENK,DENK,S.J.F. van der Graaf,ChristenUnie,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
395,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,2,0,0,FvD,FvD,S.J.F. van der Graaf,ChristenUnie,C.M. van Brenk,50PLUS,Maatregelen verkeersveiligheid,True
396,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,2,0,0,FvD,FvD,S.J.F. van der Graaf,ChristenUnie,W.L. de Pater-Postma,CDA,Maatregelen verkeersveiligheid,True
397,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,2,0,0,FvD,FvD,S.J.F. van der Graaf,ChristenUnie,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
398,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,2,0,0,FvD,FvD,S.J.F. van der Graaf,ChristenUnie,S.C. Kröger,GroenLinks,Maatregelen verkeersveiligheid,True
399,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,2,0,0,FvD,FvD,S.J.F. van der Graaf,ChristenUnie,G.J. (Gijs) van Dijk,PvdA,Maatregelen verkeersveiligheid,True
400,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,2,0,0,FvD,FvD,S.J.F. van der Graaf,ChristenUnie,F.P. Wassenberg,PvdD,Maatregelen verkeersveiligheid,True
401,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,2,0,0,FvD,FvD,S.J.F. van der Graaf,ChristenUnie,R.R. van Aalst,PVV,Maatregelen verkeersveiligheid,True
402,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,2,0,0,FvD,FvD,S.J.F. van der Graaf,ChristenUnie,C. Stoffer,SGP,Maatregelen verkeersveiligheid,True
403,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,2,0,0,FvD,FvD,S.J.F. van der Graaf,ChristenUnie,C. Laçin,SP,Maatregelen verkeersveiligheid,True
404,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,2,0,0,FvD,FvD,S.J.F. van der Graaf,ChristenUnie,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
405,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,GroenLinks,GroenLinks,S.J.F. van der Graaf,ChristenUnie,C.M. van Brenk,50PLUS,Maatregelen verkeersveiligheid,True
406,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,GroenLinks,GroenLinks,S.J.F. van der Graaf,ChristenUnie,W.L. de Pater-Postma,CDA,Maatregelen verkeersveiligheid,True
407,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,GroenLinks,GroenLinks,S.J.F. van der Graaf,ChristenUnie,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
408,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,GroenLinks,GroenLinks,S.J.F. van der Graaf,ChristenUnie,S.C. Kröger,GroenLinks,Maatregelen verkeersveiligheid,True
409,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,GroenLinks,GroenLinks,S.J.F. van der Graaf,ChristenUnie,G.J. (Gijs) van Dijk,PvdA,Maatregelen verkeersveiligheid,True
410,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,GroenLinks,GroenLinks,S.J.F. van der Graaf,ChristenUnie,F.P. Wassenberg,PvdD,Maatregelen verkeersveiligheid,True
411,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,GroenLinks,GroenLinks,S.J.F. van der Graaf,ChristenUnie,R.R. van Aalst,PVV,Maatregelen verkeersveiligheid,True
412,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,GroenLinks,GroenLinks,S.J.F. van der Graaf,ChristenUnie,C. Stoffer,SGP,Maatregelen verkeersveiligheid,True
413,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,GroenLinks,GroenLinks,S.J.F. van der Graaf,ChristenUnie,C. Laçin,SP,Maatregelen verkeersveiligheid,True
414,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,GroenLinks,GroenLinks,S.J.F. van der Graaf,ChristenUnie,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
415,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,9,0,0,PvdA,PvdA,S.J.F. van der Graaf,ChristenUnie,C.M. van Brenk,50PLUS,Maatregelen verkeersveiligheid,True
416,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,9,0,0,PvdA,PvdA,S.J.F. van der Graaf,ChristenUnie,W.L. de Pater-Postma,CDA,Maatregelen verkeersveiligheid,True
417,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,9,0,0,PvdA,PvdA,S.J.F. van der Graaf,ChristenUnie,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
418,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,9,0,0,PvdA,PvdA,S.J.F. van der Graaf,ChristenUnie,S.C. Kröger,GroenLinks,Maatregelen verkeersveiligheid,True
419,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,9,0,0,PvdA,PvdA,S.J.F. van der Graaf,ChristenUnie,G.J. (Gijs) van Dijk,PvdA,Maatregelen verkeersveiligheid,True
420,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,9,0,0,PvdA,PvdA,S.J.F. van der Graaf,ChristenUnie,F.P. Wassenberg,PvdD,Maatregelen verkeersveiligheid,True
421,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,9,0,0,PvdA,PvdA,S.J.F. van der Graaf,ChristenUnie,R.R. van Aalst,PVV,Maatregelen verkeersveiligheid,True
422,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,9,0,0,PvdA,PvdA,S.J.F. van der Graaf,ChristenUnie,C. Stoffer,SGP,Maatregelen verkeersveiligheid,True
423,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,9,0,0,PvdA,PvdA,S.J.F. van der Graaf,ChristenUnie,C. Laçin,SP,Maatregelen verkeersveiligheid,True
424,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,9,0,0,PvdA,PvdA,S.J.F. van der Graaf,ChristenUnie,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
425,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,PvdD,PvdD,S.J.F. van der Graaf,ChristenUnie,C.M. van Brenk,50PLUS,Maatregelen verkeersveiligheid,True
426,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,PvdD,PvdD,S.J.F. van der Graaf,ChristenUnie,W.L. de Pater-Postma,CDA,Maatregelen verkeersveiligheid,True
427,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,PvdD,PvdD,S.J.F. van der Graaf,ChristenUnie,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
428,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,PvdD,PvdD,S.J.F. van der Graaf,ChristenUnie,S.C. Kröger,GroenLinks,Maatregelen verkeersveiligheid,True
429,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,PvdD,PvdD,S.J.F. van der Graaf,ChristenUnie,G.J. (Gijs) van Dijk,PvdA,Maatregelen verkeersveiligheid,True
430,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,PvdD,PvdD,S.J.F. van der Graaf,ChristenUnie,F.P. Wassenberg,PvdD,Maatregelen verkeersveiligheid,True
431,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,PvdD,PvdD,S.J.F. van der Graaf,ChristenUnie,R.R. van Aalst,PVV,Maatregelen verkeersveiligheid,True
432,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,PvdD,PvdD,S.J.F. van der Graaf,ChristenUnie,C. Stoffer,SGP,Maatregelen verkeersveiligheid,True
433,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,PvdD,PvdD,S.J.F. van der Graaf,ChristenUnie,C. Laçin,SP,Maatregelen verkeersveiligheid,True
434,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,4,0,0,PvdD,PvdD,S.J.F. van der Graaf,ChristenUnie,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
435,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,PVV,PVV,S.J.F. van der Graaf,ChristenUnie,C.M. van Brenk,50PLUS,Maatregelen verkeersveiligheid,True
436,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,PVV,PVV,S.J.F. van der Graaf,ChristenUnie,W.L. de Pater-Postma,CDA,Maatregelen verkeersveiligheid,True
437,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,PVV,PVV,S.J.F. van der Graaf,ChristenUnie,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
438,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,PVV,PVV,S.J.F. van der Graaf,ChristenUnie,S.C. Kröger,GroenLinks,Maatregelen verkeersveiligheid,True
439,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,PVV,PVV,S.J.F. van der Graaf,ChristenUnie,G.J. (Gijs) van Dijk,PvdA,Maatregelen verkeersveiligheid,True
440,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,PVV,PVV,S.J.F. van der Graaf,ChristenUnie,F.P. Wassenberg,PvdD,Maatregelen verkeersveiligheid,True
441,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,PVV,PVV,S.J.F. van der Graaf,ChristenUnie,R.R. van Aalst,PVV,Maatregelen verkeersveiligheid,True
442,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,PVV,PVV,S.J.F. van der Graaf,ChristenUnie,C. Stoffer,SGP,Maatregelen verkeersveiligheid,True
443,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,PVV,PVV,S.J.F. van der Graaf,ChristenUnie,C. Laçin,SP,Maatregelen verkeersveiligheid,True
444,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,19,0,0,PVV,PVV,S.J.F. van der Graaf,ChristenUnie,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
445,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,SGP,SGP,S.J.F. van der Graaf,ChristenUnie,C.M. van Brenk,50PLUS,Maatregelen verkeersveiligheid,True
446,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,SGP,SGP,S.J.F. van der Graaf,ChristenUnie,W.L. de Pater-Postma,CDA,Maatregelen verkeersveiligheid,True
447,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,SGP,SGP,S.J.F. van der Graaf,ChristenUnie,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
448,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,SGP,SGP,S.J.F. van der Graaf,ChristenUnie,S.C. Kröger,GroenLinks,Maatregelen verkeersveiligheid,True
449,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,SGP,SGP,S.J.F. van der Graaf,ChristenUnie,G.J. (Gijs) van Dijk,PvdA,Maatregelen verkeersveiligheid,True
450,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,SGP,SGP,S.J.F. van der Graaf,ChristenUnie,F.P. Wassenberg,PvdD,Maatregelen verkeersveiligheid,True
451,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,SGP,SGP,S.J.F. van der Graaf,ChristenUnie,R.R. van Aalst,PVV,Maatregelen verkeersveiligheid,True
452,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,SGP,SGP,S.J.F. van der Graaf,ChristenUnie,C. Stoffer,SGP,Maatregelen verkeersveiligheid,True
453,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,SGP,SGP,S.J.F. van der Graaf,ChristenUnie,C. Laçin,SP,Maatregelen verkeersveiligheid,True
454,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,3,0,0,SGP,SGP,S.J.F. van der Graaf,ChristenUnie,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
455,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,SP,SP,S.J.F. van der Graaf,ChristenUnie,C.M. van Brenk,50PLUS,Maatregelen verkeersveiligheid,True
456,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,SP,SP,S.J.F. van der Graaf,ChristenUnie,W.L. de Pater-Postma,CDA,Maatregelen verkeersveiligheid,True
457,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,SP,SP,S.J.F. van der Graaf,ChristenUnie,R.A.J. Schonis,D66,Maatregelen verkeersveiligheid,True
458,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,SP,SP,S.J.F. van der Graaf,ChristenUnie,S.C. Kröger,GroenLinks,Maatregelen verkeersveiligheid,True
459,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,SP,SP,S.J.F. van der Graaf,ChristenUnie,G.J. (Gijs) van Dijk,PvdA,Maatregelen verkeersveiligheid,True
460,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,SP,SP,S.J.F. van der Graaf,ChristenUnie,F.P. Wassenberg,PvdD,Maatregelen verkeersveiligheid,True
461,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,SP,SP,S.J.F. van der Graaf,ChristenUnie,R.R. van Aalst,PVV,Maatregelen verkeersveiligheid,True
462,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,SP,SP,S.J.F. van der Graaf,ChristenUnie,C. Stoffer,SGP,Maatregelen verkeersveiligheid,True
463,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,SP,SP,S.J.F. van der Graaf,ChristenUnie,C. Laçin,SP,Maatregelen verkeersveiligheid,True
464,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,14,0,0,SP,SP,S.J.F. van der Graaf,ChristenUnie,R.J. (Remco) Dijkstra,VVD,Maatregelen verkeersveiligheid,True
465,2019Z20716,1,2019-10-30 00:00:00,Motie van het lid Van der Graaf c.s. over het beter inzichtelijk maken van ongevallencijfers van licht gemotoriseerde voertuigen,1,0,0,Van Haga,Van Haga,S.J.F. van der Graaf,ChristenUnie,C.M. van Brenk,50PLUS,Maatregelen verkeersveiligheid,True
